iter	Passed	Remaining
0	179	17796
1	186	9152
2	195	6316
3	201	4845
4	208	3969
5	215	3378
6	222	2958
7	229	2633
8	234	2367
9	240	2160
10	244	1975
11	247	1815
12	250	1676
13	253	1558
14	257	1457
15	260	1366
16	263	1286
17	266	1214
18	269	1149
19	273	1092
20	276	1041
21	280	993
22	283	948
23	287	909
24	290	871
25	294	838
26	297	805
27	301	774
28	304	745
29	307	717
30	310	691
31	314	667
32	318	645
33	321	624
34	324	603
35	327	583
36	331	564
37	335	547
38	339	530
39	342	513
40	344	495
41	348	481
42	352	467
43	356	453
44	360	440
45	364	427
46	369	416
47	372	403
48	376	391
49	379	379
50	383	368
51	386	356
52	390	345
53	393	335
54	398	325
55	401	315
56	404	304
57	406	294
58	409	284
59	412	275
60	415	265
61	418	256
62	420	246
63	422	237
64	425	229
65	428	220
66	431	212
67	433	204
68	436	196
69	439	188
70	442	180
71	445	173
72	447	165
73	450	158
74	453	151
75	455	143
76	458	137
77	461	130
78	465	123
79	468	117
80	471	110
81	474	104
82	477	97
83	480	91
84	482	85
85	485	79
86	487	72
87	490	66
88	493	61
89	496	55
90	499	49
91	501	43
92	503	37
93	506	32
94	509	26
95	512	21
96	515	15
97	517	10
98	519	5
99	522	0
