iter	Passed	Remaining
0	162	16096
1	169	8317
2	176	5714
3	183	4405
4	190	3628
5	196	3084
6	201	2677
7	206	2379
8	211	2137
9	215	1940
10	221	1794
11	226	1658
12	229	1537
13	233	1433
14	238	1349
15	241	1268
16	245	1197
17	248	1132
18	252	1077
19	256	1025
20	259	976
21	263	932
22	266	892
23	270	857
24	274	822
25	277	790
26	282	763
27	288	740
28	292	715
29	296	691
30	301	670
31	305	648
32	309	627
33	314	610
34	319	593
35	323	574
36	326	556
37	330	539
38	334	523
39	338	507
40	341	491
41	345	476
42	349	463
43	353	449
44	357	436
45	360	423
46	365	412
47	368	399
48	372	387
49	376	376
50	380	365
51	384	354
52	388	344
53	391	333
54	396	324
55	400	314
56	404	304
57	407	294
58	411	285
59	415	276
60	418	267
61	422	258
62	425	249
63	430	242
64	434	233
65	437	225
66	440	217
67	445	209
68	449	201
69	452	193
70	455	186
71	461	179
72	465	172
73	469	165
74	474	158
75	478	151
76	482	144
77	486	137
78	490	130
79	494	123
80	498	116
81	501	110
82	505	103
83	509	97
84	512	90
85	516	84
86	519	77
87	525	71
88	528	65
89	532	59
90	536	53
91	541	47
92	544	41
93	548	34
94	551	29
95	555	23
96	559	17
97	563	11
98	566	5
99	569	0
