iter	Logloss
0	0.6261664085
1	0.572409742
2	0.5253874493
3	0.4864416596
4	0.4524012994
5	0.4231699313
6	0.3989349542
7	0.3762321207
8	0.3564566656
9	0.3395716621
10	0.3247619414
11	0.3117902921
12	0.3003725679
13	0.2891269457
14	0.2800956078
15	0.2719110845
16	0.2643100929
17	0.2569041658
18	0.2499882291
19	0.2438988613
20	0.2391315945
21	0.2347049748
22	0.2297001388
23	0.2268946635
24	0.2237966815
25	0.2204617668
26	0.2167362484
27	0.213580179
28	0.2117942299
29	0.2092252221
30	0.2072031264
31	0.2055061751
32	0.2036546296
33	0.2018918263
34	0.2005039053
35	0.1992289174
36	0.1982017682
37	0.1972483398
38	0.1961901076
39	0.1945176879
40	0.193794383
41	0.19291744
42	0.1916836355
43	0.1908874528
44	0.1896804696
45	0.1891204415
46	0.1884469063
47	0.1875791238
48	0.1866158487
49	0.186094348
50	0.1854794368
51	0.1848863311
52	0.1838653035
53	0.1827414536
54	0.182412187
55	0.1820293627
56	0.1816834069
57	0.1812944265
58	0.1810382748
59	0.1806584482
60	0.1803569595
61	0.1800251957
62	0.1797132448
63	0.1793925535
64	0.1786996995
65	0.1781961119
66	0.177817703
67	0.1776102085
68	0.1773582269
69	0.1766996915
70	0.1764390922
71	0.1762119033
72	0.1759856411
73	0.1757940134
74	0.1755597884
75	0.1752771811
76	0.1750479681
77	0.1748450444
78	0.1746617127
79	0.1744774031
80	0.1743121366
81	0.1738675192
82	0.1734511909
83	0.1730956355
84	0.1729240869
85	0.1725798927
86	0.1724701461
87	0.1720705237
88	0.1719086448
89	0.1717084387
90	0.1714573064
91	0.1712803753
92	0.1711257616
93	0.1709808055
94	0.1707965774
95	0.1705991717
96	0.1702944663
97	0.1701268579
98	0.1699240408
99	0.1696720092
