iter	Logloss
0	0.6266605963
1	0.573225261
2	0.5266899001
3	0.4878943678
4	0.4550024812
5	0.4259399676
6	0.4018588135
7	0.382990072
8	0.3638512695
9	0.346259117
10	0.3302453007
11	0.3178151492
12	0.3051293816
13	0.2949603168
14	0.2852398912
15	0.2777118722
16	0.2698224396
17	0.2625436466
18	0.2566694041
19	0.2503682438
20	0.2451393835
21	0.240578125
22	0.2365976689
23	0.2334221419
24	0.2298415835
25	0.2265252414
26	0.2226019855
27	0.2202622118
28	0.2177116852
29	0.215167007
30	0.2130905631
31	0.2114127249
32	0.2095792308
33	0.2080183007
34	0.2058191882
35	0.203510119
36	0.2012574153
37	0.2002090579
38	0.1989877625
39	0.1980649476
40	0.1972211538
41	0.1965067796
42	0.1960369299
43	0.1944782753
44	0.1935248151
45	0.1927245696
46	0.1913650105
47	0.1905390535
48	0.1898115931
49	0.1892188238
50	0.1886569757
51	0.188294359
52	0.1877811424
53	0.187157212
54	0.1868534385
55	0.1866411563
56	0.1855053977
57	0.1850864771
58	0.1847845709
59	0.1839580285
60	0.1835636737
61	0.1827446266
62	0.1823042307
63	0.1820525006
64	0.1818301935
65	0.1814258826
66	0.1809679573
67	0.1807063088
68	0.1805012134
69	0.1799774309
70	0.1797445419
71	0.1794637272
72	0.1790073921
73	0.1785066318
74	0.178271713
75	0.1780939043
76	0.1778911733
77	0.1777533355
78	0.1773537678
79	0.177187294
80	0.1770290358
81	0.1766583009
82	0.1763272142
83	0.1761481499
84	0.1759981212
85	0.1757990505
86	0.1753721817
87	0.1751544365
88	0.1749094914
89	0.1747374295
90	0.1746184519
91	0.1744555699
92	0.1742278828
93	0.1739929366
94	0.173883254
95	0.1737297063
96	0.1735993006
97	0.1732103678
98	0.1730518135
99	0.172883656
